-0,8041586;0;0;0,5944149;
-0,4945658;0;0;-0,8691403;
0,4991646;-0,4991646;-0,500834;0,500834;
-0,657703;-0,657703;0,2596668;0,2596668;
-0,3891928;0;0;0,9211563;
-0,254645;-0,254645;0,6596635;0,6596635;
-0,804155;0;0;0,5944197;
-0,4945501;0;0;-0,8691491;
0,4991616;-0,4991616;-0,500837;0,500837;
-0,6576984;-0,6576984;0,2596784;0,2596784;
-0,3892039;0;0;0,9211516;
-0,2546411;-0,2546411;0,659665;0,659665;
-0,8041586;0;0;0,5944149;
-0,4945452;0;0;-0,869152;
0,4991616;-0,4991616;-0,500837;0,500837;
-0,6576968;-0,6576968;0,2596824;0,2596824;
-0,3891873;0;0;0,9211586;
-0,2546411;-0,2546411;0,659665;0,659665;
-0,8041692;0;0;0,5944004;
-0,4945345;0;0;-0,8691581;
0,4991616;-0,4991616;-0,500837;0,500837;
-0,6576922;-0,6576922;0,2596942;0,2596942;
-0,3891818;0;0;0,921161;
-0,2546411;-0,2546411;0,659665;0,659665;
-0,8041622;0;0;0,5944099;
-0,4945345;0;0;-0,8691581;
0,4991676;-0,4991676;-0,500831;0,500831;
-0,657689;-0,657689;0,2597022;0,2597022;
-0,3891708;0;0;0,9211656;
-0,2546332;-0,2546332;0,659668;0,659668;
-0,804155;0;0;0,5944197;
-0,4945452;0;0;-0,869152;
0,4991766;-0,4991766;-0,5008221;0,5008221;
-0,657689;-0,657689;0,2597022;0,2597022;
-0,3891763;0;0;0,9211633;
-0,2546252;-0,2546252;0,6596711;0,6596711;
-0,8041658;0;0;0,5944052;
-0,4945292;0;0;-0,8691611;
0,4991646;-0,4991646;-0,500834;0,500834;
-0,6576874;-0,6576874;0,2597061;0,2597061;
-0,3891984;0;0;0,921154;
-0,2546491;-0,2546491;0,6596619;0,6596619;
-0,8041586;0;0;0,5944149;
-0,4945292;0;0;-0,8691611;
0,4991736;-0,4991736;-0,500825;0,500825;
-0,6576874;-0,6576874;0,2597061;0,2597061;
-0,3892039;0;0;0,9211516;
-0,2546411;-0,2546411;0,659665;0,659665;
-0,8041692;0;0;0,5944004;
-0,4945452;0;0;-0,869152;
0,4991646;-0,4991646;-0,500834;0,500834;
-0,6576952;-0,6576952;0,2596864;0,2596864;
-0,3891873;0;0;0,9211586;
-0,254657;-0,254657;0,6596589;0,6596589;
-0,804155;0;0;0,5944197;
-0,4945452;0;0;-0,869152;
0,4991646;-0,4991646;-0,500834;0,500834;
-0,6576906;-0,6576906;0,2596981;0,2596981;
-0,3891873;0;0;0,9211586;
-0,2546411;-0,2546411;0,659665;0,659665;
-0,8041658;0;0;0,5944052;
-0,4945606;0;0;-0,8691431;
0,4991646;-0,4991646;-0,500834;0,500834;
-0,6576922;-0,6576922;0,2596942;0,2596942;
-0,3891873;0;0;0,9211586;
-0,254645;-0,254645;0,6596635;0,6596635;
-0,804155;0;0;0,5944197;
-0,4945452;0;0;-0,869152;
0,4991736;-0,4991736;-0,500825;0,500825;
-0,657689;-0,657689;0,2597022;0,2597022;
-0,3891763;0;0;0,9211633;
-0,2546372;-0,2546372;0,6596665;0,6596665;
-0,8041658;0;0;0,5944052;
-0,4945398;0;0;-0,8691549;
0,4991676;-0,4991676;-0,500831;0,500831;
-0,657689;-0,657689;0,2597022;0,2597022;
-0,3891763;0;0;0,9211633;
-0,254645;-0,254645;0,6596635;0,6596635;
-0,8041586;0;0;0,5944149;
-0,4945398;0;0;-0,8691549;
0,4991706;-0,4991706;-0,500828;0,500828;
-0,6576859;-0,6576859;0,2597099;0,2597099;
-0,3891928;0;0;0,9211563;
-0,2546411;-0,2546411;0,659665;0,659665;
-0,8041622;0;0;0,5944099;
-0,4945345;0;0;-0,8691581;
0,4991676;-0,4991676;-0,500831;0,500831;
-0,657689;-0,657689;0,2597022;0,2597022;
-0,3891763;0;0;0,9211633;
-0,254645;-0,254645;0,6596635;0,6596635;
-0,8041622;0;0;0,5944099;
-0,4945085;0;0;-0,8691729;
0,4991676;-0,4991676;-0,500831;0,500831;
-0,6576828;-0,6576828;0,259718;0,259718;
-0,3892094;0;0;0,9211493;
-0,2546411;-0,2546411;0,659665;0,659665;
-0,8041586;0;0;0,5944149;
-0,4944825;0;0;-0,8691877;
0,4991766;-0,4991766;-0,5008221;0,5008221;
-0,657689;-0,657689;0,2597022;0,2597022;
-0,3891928;0;0;0,9211563;
-0,2545818;-0,2545818;0,6596879;0,6596879;
-0,8041586;0;0;0,5944149;
-0,4943889;0;0;-0,8692408;
0,4991766;-0,4991766;-0,5008221;0,5008221;
-0,657689;-0,657689;0,2597022;0,2597022;
-0,3891818;0;0;0,921161;
-0,2544987;-0,2544987;0,6597199;0,6597199;
-0,8041622;0;0;0,5944099;
-0,4942585;0;0;-0,8693151;
0,4991646;-0,4991646;-0,500834;0,500834;
-0,657689;-0,657689;0,2597022;0,2597022;
-0,3891763;0;0;0,9211633;
-0,2543802;-0,2543802;0,6597657;0,6597657;
-0,8041764;0;0;0,5943907;
-0,4940864;0;0;-0,8694128;
0,4991616;-0,4991616;-0,500837;0,500837;
-0,6576859;-0,6576859;0,2597099;0,2597099;
-0,3891763;0;0;0,9211633;
-0,254218;-0,254218;0,6598282;0,6598282;
-0,8041872;0;0;0,5943761;
-0,493831;0;0;-0,869558;
0,4991706;-0,4991706;-0,500828;0,500828;
-0,6576874;-0,6576874;0,2597061;0,2597061;
-0,3891928;0;0;0,9211563;
-0,2539768;-0,2539768;0,6599211;0,6599211;
-0,8041979;0;0;0,5943616;
-0,4935285;0;0;-0,8697297;
0,4991706;-0,4991706;-0,500828;0,500828;
-0,6576906;-0,6576906;0,2596981;0,2596981;
-0,3891873;0;0;0,9211586;
-0,2536684;-0,2536684;0,6600397;0,6600397;
-0,8042265;0;0;0,5943231;
-0,4931428;0;0;-0,8699484;
0,4991706;-0,4991706;-0,500828;0,500828;
-0,6576859;-0,6576859;0,2597099;0,2597099;
-0,3891763;0;0;0,9211633;
-0,2532845;-0,2532845;0,6601871;0,6601871;
-0,8042299;0;0;0,5943183;
-0,4926262;0;0;-0,870241;
0,4991616;-0,4991616;-0,500837;0,500837;
-0,657689;-0,657689;0,2597022;0,2597022;
-0,3891708;0;0;0,9211656;
-0,2525088;-0,2525088;0,6604841;0,6604841;
-0,8042976;0;0;0,5942268;
-0,4915512;0;0;-0,8708487;
0,4991676;-0,4991676;-0,500831;0,500831;
-0,6576874;-0,6576874;0,2597061;0,2597061;
-0,3892039;0;0;0,9211516;
-0,2514873;-0,2514873;0,6608738;0,6608738;
-0,8043545;0;0;0,5941497;
-0,4902612;0;0;-0,8715756;
0,4991525;-0,4991525;-0,5008461;0,5008461;
-0,6576984;-0,6576984;0,2596784;0,2596784;
-0,3892094;0;0;0,9211493;
-0,2503066;-0,2503066;0,6613219;0,6613219;
-0,804415;0;0;0,5940677;
-0,4888132;0;0;-0,8723885;
0,4991226;-0,4991226;-0,5008759;0,5008759;
-0,6577045;-0,6577045;0,2596629;0,2596629;
-0,3891873;0;0;0,9211586;
-0,2498944;-0,2498944;0,6614777;0,6614777;
-0,8044435;0;0;0,5940291;
-0,4883217;0;0;-0,8726638;
0,4991286;-0,4991286;-0,50087;0,50087;
-0,6577077;-0,6577077;0,2596549;0,2596549;
-0,3892039;0;0;0,9211516;
-0,24857;-0,24857;0,6619766;0,6619766;
-0,8044969;0;0;0,5939568;
-0,4867253;0;0;-0,8735551;
0,4991137;-0,4991137;-0,5008848;0,5008848;
-0,6577077;-0,6577077;0,2596549;0,2596549;
-0,3892315;0;0;0,92114;
-0,2471968;-0,2471968;0,6624905;0,6624905;
-0,8045325;0;0;0,5939087;
-0,4850014;0;0;-0,8745133;
0,4990926;-0,4990926;-0,5009057;0,5009057;
-0,6577186;-0,6577186;0,2596273;0,2596273;
-0,3892481;0;0;0,921133;
-0,2467281;-0,2467281;0,6626652;0,6626652;
-0,8045574;0;0;0,5938749;
-0,4843774;0;0;-0,8748592;
0,4990897;-0,4990897;-0,5009087;0,5009087;
-0,6577232;-0,6577232;0,2596155;0,2596155;
-0,3892591;0;0;0,9211283;
-0,2457389;-0,2457389;0,6630327;0,6630327;
-0,804593;0;0;0,5938267;
-0,4830815;0;0;-0,8755755;
0,4990745;-0,4990745;-0,5009239;0,5009239;
-0,6577232;-0,6577232;0,2596155;0,2596155;
-0,3892977;0;0;0,921112;
-0,2447174;-0,2447174;0,6634104;0,6634104;
-0,8046144;0;0;0,5937977;
-0,481737;0;0;-0,8763159;
0,4990625;-0,4990625;-0,5009358;0,5009358;
-0,6577248;-0,6577248;0,2596115;0,2596115;
-0,3893253;0;0;0,9211003;
-0,2441648;-0,2441648;0,663614;0,663614;
-0,8046251;0;0;0,5937832;
-0,4810122;0;0;-0,876714;
0,4990625;-0,4990625;-0,5009358;0,5009358;
-0,6577218;-0,6577218;0,2596193;0,2596193;
-0,3893805;0;0;0,921077;
-0,2430667;-0,2430667;0,664017;0,664017;
-0,8046321;0;0;0,5937736;
-0,479587;0;0;-0,8774944;
0,4990264;-0,4990264;-0,5009717;0,5009717;
-0,6577356;-0,6577356;0,259584;0,259584;
-0,3893971;0;0;0,92107;
-0,2413267;-0,2413267;0,6646513;0,6646513;
-0,8046642;0;0;0,5937302;
-0,4773817;0;0;-0,8786961;
0,4990025;-0,4990025;-0,5009956;0,5009956;
-0,6577419;-0,6577419;0,2595681;0,2595681;
-0,3894357;0;0;0,9210536;
-0,239605;-0,239605;0,665274;0,665274;
-0,8046393;0;0;0,593764;
-0,4752416;0;0;-0,8798553;
0,4989844;-0,4989844;-0,5010136;0,5010136;
-0,6577404;-0,6577404;0,2595721;0,2595721;
-0,3894412;0;0;0,9210513;
-0,2384525;-0,2384525;0,6656879;0,6656879;
-0,8046499;0;0;0,5937496;
-0,4738273;0;0;-0,8806177;
0,4989634;-0,4989634;-0,5010345;0,5010345;
-0,6577451;-0,6577451;0,2595601;0,2595601;
-0,3894688;0;0;0,9210396;
-0,2373232;-0,2373232;0,6660914;0,6660914;
-0,8046535;0;0;0,5937446;
-0,4723856;0;0;-0,8813921;
0,4989394;-0,4989394;-0,5010584;0,5010584;
-0,6577575;-0,6577575;0,2595285;0,2595285;
-0,3894743;0;0;0,9210373;
-0,2367842;-0,2367842;0,6662832;0,6662832;
-0,8046429;0;0;0,5937592;
-0,4716829;0;0;-0,8817683;
0,4989364;-0,4989364;-0,5010614;0,5010614;
-0,6577591;-0,6577591;0,2595246;0,2595246;
-0,389524;0;0;0,9210163;
-0,2351622;-0,2351622;0,6668574;0,6668574;
-0,8046286;0;0;0,5937784;
-0,4694932;0;0;-0,8829361;
0,4989003;-0,4989003;-0,5010973;0,5010973;
-0,6577606;-0,6577606;0,2595207;0,2595207;
-0,3895902;0;0;0,9209883;
-0,2335748;-0,2335748;0,667415;0,667415;
-0,8046251;0;0;0,5937832;
-0,4672155;0;0;-0,8841435;
0,4988884;-0,4988884;-0,5011092;0,5011092;
-0,6577638;-0,6577638;0,2595128;0,2595128;
-0,3896399;0;0;0,9209673;
-0,231958;-0,231958;0,6679786;0,6679786;
-0,8045895;0;0;0,5938315;
-0,4649507;0;0;-0,8853366;
0,4988673;-0,4988673;-0,5011301;0,5011301;
-0,6577777;-0,6577777;0,2594773;0,2594773;
-0,3896564;0;0;0,9209603;
-0,2313975;-0,2313975;0,668173;0,668173;
-0,804593;0;0;0,5938267;
-0,4641758;0;0;-0,8857431;
0,4988493;-0,4988493;-0,5011481;0,5011481;
-0,6577762;-0,6577762;0,2594812;0,2594812;
-0,3896619;0;0;0,920958;
-0,230845;-0,230845;0,6683641;0,6683641;
-0,8045788;0;0;0,593846;
-0,4634376;0;0;-0,8861296;
0,4988403;-0,4988403;-0,501157;0,501157;
-0,6577777;-0,6577777;0,2594773;0,2594773;
-0,3897061;0;0;0,9209393;
-0,2291738;-0,2291738;0,668939;0,668939;
-0,8045361;0;0;0,5939038;
-0,4612316;0;0;-0,8872799;
0,4988374;-0,4988374;-0,50116;0,50116;
-0,6577809;-0,6577809;0,2594694;0,2594694;
-0,3897558;0;0;0,9209183;
-0,2274852;-0,2274852;0,6695151;0,6695151;
-0,804465;0;0;0,5940002;
-0,459007;0;0;-0,8884327;
0,4988043;-0,4988043;-0,5011929;0,5011929;
-0,6577932;-0,6577932;0,2594381;0,2594381;
-0,3897668;0;0;0,9209136;
-0,2263936;-0,2263936;0,669885;0,669885;
-0,8043936;0;0;0,5940967;
-0,4575204;0;0;-0,8891992;
0,4988013;-0,4988013;-0,5011959;0,5011959;
-0,6577901;-0,6577901;0,2594459;0,2594459;
-0,3897999;0;0;0,9208996;
-0,224827;-0,224827;0,6704125;0,6704125;
-0,8043117;0;0;0,5942076;
-0,4552165;0;0;-0,8903809;
0,4987772;-0,4987772;-0,5012198;0,5012198;
-0,6577964;-0,6577964;0,2594301;0,2594301;
-0,3898385;0;0;0,9208832;
-0,2237781;-0,2237781;0,6707633;0,6707633;
-0,804262;0;0;0,5942749;
-0,453673;0;0;-0,8911682;
0,4987592;-0,4987592;-0,5012378;0,5012378;
-0,6578119;-0,6578119;0,2593906;0,2593906;
-0,3898662;0;0;0,9208716;
-0,2227325;-0,2227325;0,6711112;0,6711112;
-0,8041944;0;0;0,5943664;
-0,4520911;0;0;-0,8919718;
0,4987441;-0,4987441;-0,5012528;0,5012528;
-0,6578166;-0,6578166;0,2593788;0,2593788;
-0,3899268;0;0;0,9208459;
-0,221123;-0,221123;0,6716433;0,6716433;
-0,8040909;0;0;0,5945064;
-0,4497743;0;0;-0,8931423;
0,4987231;-0,4987231;-0,5012737;0,5012737;
-0,657815;-0,657815;0,2593828;0,2593828;
-0,3899434;0;0;0,9208388;
-0,2194758;-0,2194758;0,6721833;0,6721833;
-0,8039733;0;0;0,5946655;
-0,4475349;0;0;-0,8942664;
0,498708;-0,498708;-0,5012887;0,5012887;
-0,6578321;-0,6578321;0,2593394;0,2593394;
-0,3899767;0;0;0,9208248;
-0,2178396;-0,2178396;0,6727154;0,6727154;
-0,8038378;0;0;0,5948485;
-0,4452555;0;0;-0,8954037;
0,498687;-0,498687;-0,5013096;0,5013096;
-0,6578352;-0,6578352;0,2593315;0,2593315;
-0,3900097;0;0;0,9208108;
-0,2167547;-0,2167547;0,6730657;0,6730657;
-0,8037452;0;0;0,5949736;
-0,4437302;0;0;-0,8961605;
0,498681;-0,498681;-0,5013155;0,5013155;
-0,6578352;-0,6578352;0,2593315;0,2593315;
-0,3900374;0;0;0,920799;
-0,2156854;-0,2156854;0,6734091;0,6734091;
-0,8036489;0;0;0,5951037;
-0,44215;0;0;-0,8969412;
0,498651;-0,498651;-0,5013454;0,5013454;
-0,6578446;-0,6578446;0,2593077;0,2593077;
-0,390076;0;0;0,9207827;
-0,214143;-0,214143;0,6739011;0,6739011;
-0,8034921;0;0;0,5953155;
-0,4397991;0;0;-0,8980963;
0,49863;-0,49863;-0,5013663;0,5013663;
-0,6578477;-0,6578477;0,2592998;0,2592998;
-0,3900705;0;0;0,920785;
-0,2136583;-0,2136583;0,674055;0,674055;
-0,8034348;0;0;0,5953926;
-0,4389966;0;0;-0,8984888;
0,4986269;-0,4986269;-0,5013693;0,5013693;
-0,6578477;-0,6578477;0,2592998;0,2592998;
-0,390098;0;0;0,9207734;
-0,2126076;-0,2126076;0,6743872;0,6743872;
-0,8033206;0;0;0,5955468;
-0,4373695;0;0;-0,8992819;
0,4986209;-0,4986209;-0,5013753;0,5013753;
-0,6578555;-0,6578555;0,2592801;0,2592801;
-0,3901422;0;0;0,9207546;
-0,211601;-0,211601;0,6747037;0,6747037;
-0,8031993;0;0;0,5957104;
-0,4357353;0;0;-0,900075;
0,4985909;-0,4985909;-0,5014052;0,5014052;
-0,6578602;-0,6578602;0,2592683;0,2592683;
-0,3901808;0;0;0,9207383;
-0,2105331;-0,2105331;0,6750377;0,6750377;
-0,8030601;0;0;0,595898;
-0,4342184;0;0;-0,9008077;
0,4985788;-0,4985788;-0,5014172;0,5014172;
-0,6578679;-0,6578679;0,2592486;0,2592486;
-0,3902084;0;0;0,9207266;
-0,2089586;-0,2089586;0,6755267;0,6755267;
-0,8028564;0;0;0,5961725;
-0,4318683;0;0;-0,9019367;
0,4985337;-0,4985337;-0,501462;0,501462;
-0,6578602;-0,6578602;0,2592683;0,2592683;
-0,3902194;0;0;0,9207219;
-0,2084282;-0,2084282;0,6756905;0,6756905;
-0,8028064;0;0;0,5962397;
-0,4311166;0;0;-0,9022962;
0,4985248;-0,4985248;-0,5014709;0,5014709;
-0,6578648;-0,6578648;0,2592565;0,2592565;
-0,3902084;0;0;0,9207266;
-0,2079058;-0,2079058;0,6758515;0,6758515;
-0,802735;0;0;0,5963358;
-0,4303322;0;0;-0,9026706;
0,4984978;-0,4984978;-0,5014978;0,5014978;
-0,6578664;-0,6578664;0,2592525;0,2592525;
-0,3902636;0;0;0,9207032;
-0,2063172;-0,2063172;0,6763381;0,6763381;
-0,8025134;0;0;0,5966341;
-0,4279822;0;0;-0,9037872;
0,4984857;-0,4984857;-0,5015097;0,5015097;
-0,6578633;-0,6578633;0,2592604;0,2592604;
-0,3902636;0;0;0,9207032;
-0,2053035;-0,2053035;0,6766465;0,6766465;
-0,8023595;0;0;0,596841;
-0,426389;0;0;-0,9045399;
0,4984436;-0,4984436;-0,5015516;0,5015516;
-0,6578804;-0,6578804;0,2592169;0,2592169;
-0,3903022;0;0;0,9206868;
-0,2042934;-0,2042934;0,6769522;0,6769522;
-0,8022164;0;0;0,5970334;
-0,4247344;0;0;-0,9053181;
0,4984075;-0,4984075;-0,5015875;0,5015875;
-0,6578804;-0,6578804;0,2592169;0,2592169;
-0,3903573;0;0;0,9206634;
-0,2032952;-0,2032952;0,6772526;0,6772526;
-0,8020555;0;0;0,5972496;
-0,4230786;0;0;-0,9060931;
0,4983895;-0,4983895;-0,5016055;0,5016055;
-0,6578773;-0,6578773;0,2592247;0,2592247;
-0,3903683;0;0;0,9206588;
-0,2017887;-0,2017887;0,677703;0,677703;
-0,8018012;0;0;0,5975909;
-0,4206766;0;0;-0,9072107;
0,4983715;-0,4983715;-0,5016233;0,5016233;
-0,6578897;-0,6578897;0,2591934;0,2591934;
-0,3904125;0;0;0,9206401;
-0,2007891;-0,2007891;0,6779998;0,6779998;
-0,8016364;0;0;0,5978119;
-0,4190606;0;0;-0,9079583;
0,4983654;-0,4983654;-0,5016294;0,5016294;
-0,6578975;-0,6578975;0,2591737;0,2591737;
-0,3904401;0;0;0,9206284;
-0,199224;-0,199224;0,6784614;0,6784614;
-0,8013892;0;0;0,5981433;
-0,4166754;0;0;-0,9090554;
0,4983444;-0,4983444;-0,5016502;0,5016502;
-0,6578975;-0,6578975;0,2591737;0,2591737;
-0,3904622;0;0;0,920619;
-0,1976661;-0,1976661;0,6789169;0,6789169;
-0,8011024;0;0;0,5985273;
-0,4143147;0;0;-0,9101338;
0,4983473;-0,4983473;-0,5016472;0,5016472;
-0,6578959;-0,6578959;0,2591776;0,2591776;
-0,3904787;0;0;0,920612;
-0,1971613;-0,1971613;0,6790637;0,6790637;
-0,8010162;0;0;0,5986426;
-0,4134961;0;0;-0,9105058;
0,4983414;-0,4983414;-0,5016532;0,5016532;
-0,657899;-0,657899;0,2591698;0,2591698;
-0,3905118;0;0;0,9205979;
-0,1956509;-0,1956509;0,6795003;0,6795003;
-0,8007434;0;0;0,5990075;
-0,4110385;0;0;-0,9116179;
0,4983143;-0,4983143;-0,5016801;0,5016801;
-0,6579068;-0,6579068;0,25915;0,25915;
-0,390567;0;0;0,9205745;
-0,1941517;-0,1941517;0,6799302;0,6799302;
-0,8004525;0;0;0,5993962;
-0,4085234;0;0;-0,9127479;
0,4983143;-0,4983143;-0,5016801;0,5016801;
-0,6579114;-0,6579114;0,2591383;0,2591383;
-0,3905945;0;0;0,9205628;
-0,192733;-0,192733;0,6803337;0,6803337;
-0,8001507;0;0;0,599799;
-0,4060545;0;0;-0,9138488;
0,4982872;-0,4982872;-0,5017069;0,5017069;
-0,6579068;-0,6579068;0,25915;0,25915;
-0,3906056;0;0;0,9205582;
-0,19226;-0,19226;0,6804676;0,6804676;
-0,8000645;0;0;0,599914;
-0,4052051;0;0;-0,9142259;
0,4982752;-0,4982752;-0,5017189;0,5017189;
-0,6579177;-0,6579177;0,2591223;0,2591223;
-0,3906387;0;0;0,9205441;
-0,1908033;-0,1908033;0,6808774;0,6808774;
-0,7997587;0;0;0,6003215;
-0,4028035;0;0;-0,9152865;
0,4982722;-0,4982722;-0,5017219;0,5017219;
-0,6579286;-0,6579286;0,2590947;0,2590947;
-0,3906387;0;0;0,9205441;
-0,1902728;-0,1902728;0,6810259;0,6810259;
-0,7996329;0;0;0,6004891;
-0,4019913;0;0;-0,9156436;
0,4982482;-0,4982482;-0,5017458;0,5017458;
-0,657927;-0,657927;0,2590986;0,2590986;
-0,3907049;0;0;0,920516;
-0,1888029;-0,1888029;0,6814349;0,6814349;
-0,7993016;0;0;0,60093;
-0,399542;0;0;-0,916715;
0,4982512;-0,4982512;-0,5017428;0,5017428;
-0,6579224;-0,6579224;0,2591104;0,2591104;
-0,3906938;0;0;0,9205207;
-0,1878305;-0,1878305;0,6817036;0,6817036;
-0,7990782;0;0;0,601227;
-0,3978489;0;0;-0,9174509;
0,498212;-0,498212;-0,5017816;0,5017816;
-0,6579224;-0,6579224;0,2591104;0,2591104;
-0,390738;0;0;0,9205019;
-0,1868577;-0,1868577;0,6819708;0,6819708;
-0,798844;0;0;0,6015382;
-0,3961545;0;0;-0,9181839;
0,4982182;-0,4982182;-0,5017756;0,5017756;
-0,6579301;-0,6579301;0,2590907;0,2590907;
-0,3907711;0;0;0,9204879;
-0,1853531;-0,1853531;0,6823813;0,6823813;
-0,7984582;0;0;0,6020503;
-0,3936324;0;0;-0,919268;
0,498188;-0,498188;-0,5018055;0,5018055;
-0,6579425;-0,6579425;0,2590593;0,2590593;
-0,3907766;0;0;0,9204856;
-0,1848909;-0,1848909;0,6825067;0,6825067;
-0,7983317;0;0;0,6022179;
-0,392778;0;0;-0,9196333;
0,498185;-0,498185;-0,5018085;0,5018085;
-0,657941;-0,657941;0,2590631;0,2590631;
-0,3908209;0;0;0,9204668;
-0,1834832;-0,1834832;0,6828865;0,6828865;
-0,7979708;0;0;0,6026961;
-0,3903291;0;0;-0,9206755;
0,498152;-0,498152;-0,5018412;0,5018412;
-0,6579378;-0,6579378;0,2590711;0,2590711;
-0,390854;0;0;0,9204527;
-0,1830084;-0,1830084;0,6830139;0,6830139;
-0,797848;0;0;0,6028587;
-0,3894792;0;0;-0,9210353;
0,4981369;-0,4981369;-0,5018562;0,5018562;
-0,6579394;-0,6579394;0,259067;0,259067;
-0,3908705;0;0;0,9204457;
-0,1815874;-0,1815874;0,6833931;0,6833931;
-0,7974504;0;0;0,6033846;
-0,3870321;0;0;-0,9220663;
0,4981279;-0,4981279;-0,5018651;0,5018651;
-0,6579441;-0,6579441;0,2590553;0,2590553;
-0,3908981;0;0;0,920434;
-0,1810959;-0,1810959;0,6835234;0,6835234;
-0,7973164;0;0;0,6035615;
-0,3862251;0;0;-0,9224046;
0,4981069;-0,4981069;-0,5018861;0,5018861;
-0,6579472;-0,6579472;0,2590473;0,2590473;
-0,3909202;0;0;0,9204246;
-0,1801901;-0,1801901;0,6837628;0,6837628;
-0,797056;0;0;0,6039054;
-0,3845436;0;0;-0,9231068;
0,4980977;-0,4980977;-0,501895;0,501895;
-0,6579565;-0,6579565;0,2590237;0,2590237;
-0,3909367;0;0;0,9204176;
-0,1787759;-0,1787759;0,6841339;0,6841339;
-0,7966614;0;0;0,6044259;
-0,3819803;0;0;-0,9241704;
0,4980706;-0,4980706;-0,501922;0,501922;
-0,6579518;-0,6579518;0,2590355;0,2590355;
-0,3909698;0;0;0,9204035;
-0,178296;-0,178296;0,6842591;0,6842591;
-0,7965347;0;0;0,6045929;
-0,3811435;0;0;-0,9245159;
0,4980557;-0,4980557;-0,5019369;0,5019369;
-0,6579565;-0,6579565;0,2590237;0,2590237;
-0,3909643;0;0;0,9204059;
-0,177816;-0,177816;0,684384;0,684384;
-0,7963861;0;0;0,6047886;
-0,3802957;0;0;-0,924865;
0,4980616;-0,4980616;-0,5019309;0,5019309;
-0,6579534;-0,6579534;0,2590315;0,2590315;
-0,3910084;0;0;0,9203871;
-0,1764168;-0,1764168;0,6847461;0,6847461;
-0,7959836;0;0;0,6053182;
-0,3777717;0;0;-0,9258988;
0,4980225;-0,4980225;-0,5019698;0,5019698;
-0,6579565;-0,6579565;0,2590237;0,2590237;
-0,3910525;0;0;0,9203684;
-0,1750374;-0,1750374;0,6851;0,6851;
-0,7955624;0;0;0,6058717;
-0,3753007;0;0;-0,9269032;
0,4980136;-0,4980136;-0,5019786;0,5019786;
-0,6579751;-0,6579751;0,2589764;0,2589764;
-0,3910801;0;0;0,9203566;
-0,173764;-0,173764;0,685424;0,685424;
-0,7951303;0;0;0,6064387;
-0,373061;0;0;-0,9278069;
0,4979835;-0,4979835;-0,5020084;0,5020084;
-0,6579705;-0,6579705;0,2589881;0,2589881;
