-0,6579224;-0,6579224;0,2591104;0,2591104;
-0,3907159;0;0;0,9205113;
-0,1863551;-0,1863551;0,6821083;0,6821083;
-0,7987177;0;0;0,6017059;
-0,3953013;0;0;-0,9185516;
0,4982151;-0,4982151;-0,5017785;0,5017785;
-0,6579286;-0,6579286;0,2590947;0,2590947;
-0,390749;0;0;0,9204972;
-0,1853531;-0,1853531;0,6823813;0,6823813;
-0,7984761;0;0;0,6020265;
-0,3936102;0;0;-0,9192775;
0,498185;-0,498185;-0,5018085;0,5018085;
-0,6579286;-0,6579286;0,2590947;0,2590947;
-0,3907711;0;0;0,9204879;
-0,1848705;-0,1848705;0,6825122;0,6825122;
-0,7983391;0;0;0,6022082;
-0,3927669;0;0;-0,919638;
0,498188;-0,498188;-0,5018055;0,5018055;
-0,6579332;-0,6579332;0,2590829;0,2590829;
-0,3908044;0;0;0,9204738;
-0,1834464;-0,1834464;0,6828964;0,6828964;
-0,7979708;0;0;0,6026961;
-0,390296;0;0;-0,9206895;
0,498152;-0,498152;-0,5018412;0,5018412;
-0,6579394;-0,6579394;0,259067;0,259067;
-0,3908209;0;0;0,9204668;
-0,1824801;-0,1824801;0,6831552;0,6831552;
-0,7977179;0;0;0,6030308;
-0,3886618;0;0;-0,9213806;
0,498149;-0,498149;-0,5018442;0,5018442;
-0,6579332;-0,6579332;0,2590829;0,2590829;
-0,3908485;0;0;0,920455;
-0,1810836;-0,1810836;0,6835267;0,6835267;
-0,79732;0;0;0,6035568;
-0,3861809;0;0;-0,9224231;
0,4981219;-0,4981219;-0,501871;0,501871;
-0,6579441;-0,6579441;0,2590553;0,2590553;
-0,3908981;0;0;0,920434;
-0,1801778;-0,1801778;0,6837661;0,6837661;
-0,7970524;0;0;0,6039101;
-0,3845159;0;0;-0,9231184;
0,4980917;-0,4980917;-0,5019011;0,5019011;
-0,6579565;-0,6579565;0,2590237;0,2590237;
-0,3908981;0;0;0,920434;
-0,1797146;-0,1797146;0,683888;0,683888;
-0,7969259;0;0;0,6040771;
-0,3836913;0;0;-0,9234615;
0,4980857;-0,4980857;-0,5019071;0,5019071;
-0,6579518;-0,6579518;0,2590355;0,2590355;
-0,3909367;0;0;0,9204176;
-0,1783125;-0,1783125;0,6842548;0,6842548;
-0,7965311;0;0;0,6045976;
-0,3810992;0;0;-0,9245341;
0,4980587;-0,4980587;-0,5019339;0,5019339;
-0,6579565;-0,6579565;0,2590237;0,2590237;
-0,3909533;0;0;0,9204106;
-0,1778284;-0,1778284;0,6843808;0,6843808;
-0,7963932;0;0;0,6047791;
-0,3802846;0;0;-0,9248696;
0,4980616;-0,4980616;-0,5019309;0,5019309;
-0,6579596;-0,6579596;0,2590157;0,2590157;
-0,3909808;0;0;0,9203988;
-0,1764084;-0,1764084;0,6847482;0,6847482;
-0,7959871;0;0;0,6053135;
-0,3777274;0;0;-0,9259169;
0,4980316;-0,4980316;-0,5019607;0,5019607;
-0,6579596;-0,6579596;0,2590157;0,2590157;
-0,391036;0;0;0,9203754;
-0,1750292;-0,1750292;0,685102;0,685102;
-0,7955734;0;0;0,6058573;
-0,3752342;0;0;-0,9269301;
0,4980046;-0,4980046;-0,5019875;0,5019875;
-0,6579658;-0,6579658;0,2589999;0,2589999;
-0,3910691;0;0;0,9203613;
-0,1737187;-0,1737187;0,6854355;0,6854355;
-0,7951413;0;0;0,6064243;
-0,3730051;0;0;-0,9278293;
0,4979835;-0,4979835;-0,5020084;0,5020084;
-0,6579643;-0,6579643;0,2590039;0,2590039;
-0,3910856;0;0;0,9203543;
-0,1731109;-0,1731109;0,6855893;0,6855893;
-0,7949194;0;0;0,606715;
-0,3719149;0;0;-0,9282669;
0,4979804;-0,4979804;-0,5020115;0,5020115;
-0,6579828;-0,6579828;0,2589568;0,2589568;
-0,3910967;0;0;0,9203496;
-0,1727614;-0,1727614;0,6856774;0,6856774;
-0,7948067;0;0;0,6068627;
-0,3712192;0;0;-0,9285452;
0,4979864;-0,4979864;-0,5020055;0,5020055;
-0,6579705;-0,6579705;0,2589881;0,2589881;
-0,3911132;0;0;0,9203426;
-0,1726751;-0,1726751;0,6856992;0,6856992;
-0,7947848;0;0;0,6068913;
-0,3710357;0;0;-0,9286187;
0,4979835;-0,4979835;-0,5020084;0,5020084;
-0,6579705;-0,6579705;0,2589881;0,2589881;
-0,3910911;0;0;0,920352;
-0,1726708;-0,1726708;0,6857002;0,6857002;
-0,7947776;0;0;0,6069008;
-0,370952;0;0;-0,9286521;
0,4979924;-0,4979924;-0,5019996;0,5019996;
-0,6579689;-0,6579689;0,2589921;0,2589921;
